Jugador;Minutos jugados;Acciones totales;Acciones totales / logradas;Goles;Asistencias;Tiros;Tiros / logrados;xG;Pases;Pases / logrados;Pases largos;Pases largos / logrados;Centros;Centros / precisos;Regates;Regates / logrados;Duelos;Duelos / ganados;Duelos aéreos;Duelos aéreos / ganados;Interceptaciones;Balones perdidos;Balones perdidos / propia mitad;Balones recuperados;Balones recuperados / mitad adv,;Tarjeta amarilla;Tarjeta roja;Duelos defensivos;Duelos defensivos / ganados;Duelos por balón perdido;Duelos por balón perdido / ganados;Entradas a ras de suelo;Entradas a ras de suelo / logradas;Despejes;Faltas;Tarjetas amarillas;Tarjetas rojas;Asistencias a tiro;Duelos ofensivos;Duelos ofensivos / ganados;Toques en el área de penalti;Fuera de juego;Carreras en profundidad;Faltas recibidas;Pases en profundidad;Pases en profundidad / logrados;xA;Second assists;Pases en el último tercio;Pases en el último tercio / logrados;Pases hacia el área de penalti;Pases hacia el área de penalti/precisos;Pases recibidos;Pases hacia adelante;Pases hacia adelante / logrados;Pases hacia atrás;Pases hacia atrás / logrados;Goles recibidos;xCG;Remates en contra;Paradas;Paradas / de reflejos;Salidas;Cesión al arquero;Cesión al arquero / logrados;Saques de meta;Saques de meta cortos;Saques de meta largos
C,Marrugo;1926;83,73831776;47,89719626;0,186915888;0,327102804;1,214953271;0,373831776;0,072897196;45,37383178;36,26168224;5,23364486;3,130841121;0,887850467;0,280373832;1,542056075;0,607476636;18,22429907;7,242990654;2,476635514;0,841121495;3,411214953;12,61682243;3,925233645;4,485981308;2,38317757;8,738317757;0;6,261682243;3,130841121;2,757009346;1,168224299;0,186915888;0,093457944;0,981308411;1,214953271;0,140186916;0;2,056074766;6,728971963;2,102803738;0,934579439;0,186915888;1,775700935;0,981308411;2,61682243;0,747663551;0,192056075;0,046728972;9,76635514;6,635514019;3,551401869;1,542056075;32,71028037;18,03738318;12,6635514;7,429906542;6,91588785;0;0;0;0;0;0;0,140186916;0,140186916;0;0;0
D,Quiñones;1542;73,36575875;45,75875486;0,233463035;0,408560311;2,042801556;0,583657588;0,089883268;37,70428016;30,23346304;2,392996109;1,284046693;2,101167315;0,93385214;9,980544747;5,428015564;26,84824903;12,25680934;0,350194553;0;1,342412451;11,90661479;1,459143969;3,443579767;2,33463035;4,6692607;0;3,26848249;2,101167315;2,451361868;0,817120623;0;0;0,116731518;0,233463035;0,058365759;0;2,159533074;20,77821012;9,338521401;1,459143969;0;3,26848249;2,568093385;1,809338521;0,583657588;0,213618677;0,175097276;6,361867704;4,844357977;4,20233463;2,509727626;27,43190661;11,61478599;8,346303502;5,661478599;5,194552529;0;0;0;0;0;0;0;0;0;0;0
F,Uribe;1630;41,90797546;20,26380368;0,496932515;0,055214724;1,82208589;1,049079755;0,447791411;18,2208589;14,3006135;0,496932515;0,110429448;0,110429448;0;0,773006135;0,27607362;12,97546012;4,472392638;2,926380368;1,159509202;1,214723926;7,895705521;1,987730061;1,380368098;1,104294479;20,15337423;0;1,877300613;1,104294479;2,81595092;0,883435583;0,441717791;0,110429448;0,607361963;0,441717791;0,27607362;0;1,325153374;5,355828221;1,325153374;3,312883436;0,773006135;0,331288344;0,938650307;0,607361963;0,110429448;0,165092025;0,055214724;1,656441718;0,938650307;1,325153374;0,717791411;12,75460123;3,865030675;2,484662577;4,472392638;3,920245399;0;0;0;0;0;0;0;0;0;0;0
J,Duque;1608;41,80970149;17,23880597;0,559701493;0,167910448;2,182835821;1,119402985;0,461753731;13,15298507;10,01865672;0,503731343;0,279850746;0,391791045;0,167910448;1,902985075;0,615671642;17,74253731;5,652985075;3,917910448;1,847014925;1,623134328;7,5;2,014925373;1,958955224;1,175373134;21,21268657;0;2,182835821;0,895522388;2,798507463;0,895522388;0;0;1,287313433;1,007462687;0,279850746;0;0,951492537;8,843283582;2,014925373;3,358208955;0,391791045;0,391791045;0,447761194;0,391791045;0,055970149;0,062126866;0;1,399253731;1,063432836;0,78358209;0,335820896;8,003731343;2,350746269;1,567164179;3,75;3,078358209;0;0;0;0;0;0;0;0;0;0;0
